active,subset,var_Y_t,rms_dev_percent
1,1,0.473621,2.1506
1,2,0.353705,1.8585
1,3,0.640256,2.5005
1,4,0.584379,2.3889
2,1+2,1.378157,1.8343
2,1+3,1.282897,1.7698
2,1+4,1.559932,1.9515
2,2+3,1.603677,1.9787
2,2+4,1.542081,1.9403
2,3+4,1.679278,2.0248
3,1+2+3,2.797149,1.7422
3,1+2+4,3.068465,1.8247
3,1+3+4,2.823852,1.7505
3,2+3+4,3.246696,1.8769
4,1+2+3+4,4.942101,1.7368
