active,symbol_power,sinr_meas_db,sinr_formula_db
9,0.89397,6.167,6.255
10,0.80453,4.218,4.268
11,0.73212,2.875,2.911
12,0.67,1.861,1.876
13,0.6181,1.034,1.041
14,0.57452,0.337,0.343
15,0.53587,-0.262,-0.26
16,0.50238,-0.788,-0.788
