active,snr,model_sinr_db,orth_sinr_db
1,-5,-4.724,-1.478
1,0,0.276,3.522
1,10,10.276,13.522
1,20,20.276,23.522
2,-5,-9.025,-4.489
2,0,-5.059,0.511
2,10,-0.157,10.511
2,20,1.368,20.511
3,-5,-10.176,-6.249
3,0,-6.251,-1.249
3,10,-1.433,8.751
3,20,0.057,18.751
4,-5,-11.335,-7.499
4,0,-7.563,-2.499
4,10,-3.13,7.501
4,20,-1.832,17.501
