model,designed,prefix,snr,psnr
psma_e40,4,1,10,11.266
psma_e40,4,2,10,21.155
psma_e40,4,3,10,22.575
psma_e40,4,4,10,23.293
psma_e40,4,5,10,23.853
psma_e40,4,6,10,24.297
psma_e40,4,7,10,24.609
psma_e40,4,8,10,24.763
